bernoulli_param	eps	D(pmap(s,w)||peq(s,w))	D(pmap(s)||peq(s))	D(pmap(w)||peq(w))	NHelixeq	NHelixMap	<U>eq	<U>map	Heq(s|w)	Hmap(s|w)	Heq(w)	Hmap(w)	Heq(s)	Hmap(s)
-5.500000000000000e+00	3.700000000000002e+00	2.724950808705917e+02	2.724950808706486e+02	2.057536764672307e+02	3.193133047210301e+00	1.085309689465495e+01	-5.494499999999988e+02	-2.810389220634506e+02	nan	6.249058297414186e-01	5.451038453565682e+00	7.421296897014541e-01	4.923235330980093e-15	1.167012682993256e+00
-5.500000000000000e+00	3.800000000000002e+00	2.797494343251505e+02	2.797494343251846e+02	2.112003483087498e+02	3.193133047210301e+00	1.085309690701017e+01	-5.643000000000009e+02	-2.886345688312937e+02	nan	6.249056569577628e-01	5.451038453565682e+00	7.421296400780192e-01	4.310440166874168e-15	1.167012682993256e+00
-5.500000000000000e+00	3.900000000000002e+00	2.870037877749821e+02	2.870037877750205e+02	2.166460224967867e+02	3.193133047210301e+00	1.085309691457929e+01	-5.791500000000004e+02	-2.962302155213688e+02	nan	6.249055474687936e-01	5.451038453565682e+00	7.421296096773945e-01	4.102907837835245e-15	1.167012682993256e+00
-5.500000000000000e+00	4.000000000000002e+00	2.942581412219633e+02	2.942581412219884e+02	2.220908108362304e+02	3.193133047210301e+00	1.085309691921634e+01	-5.940000000000002e+02	-3.038258621623415e+02	nan	6.249054781645044e-01	5.451038453565682e+00	7.421295910531681e-01	4.032674697005066e-15	1.167012682993256e+00
-5.000000000000000e+00	0.000000000000000e+00	6.094950203160648e+00	6.094950203157168e+00	0.000000000000000e+00	5.500000000000000e+00	5.500000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.624618986155867e+00	1.529668782956741e+00	7.624618986159470e+00	7.624618986159470e+00	7.624618986159470e+00	1.529668783002169e+00
-5.000000000000000e+00	1.000000000000000e-01	1.092863798677408e+01	1.092863798678325e+01	1.332885239586500e+00	4.580515403093690e+00	6.893586611291258e+00	-1.094303876484776e+01	-5.019398486496055e+00	6.300508823339380e+00	1.505564837947758e+00	7.403366327854913e+00	7.193312604833330e+00	6.846269307007846e+00	1.529668783002169e+00
-5.000000000000000e+00	2.000000000000000e-01	1.753054887356588e+01	1.753054887357365e+01	6.103235800986841e+00	3.812531095799034e+00	8.479449607592777e+00	-2.630039358764317e+01	-1.212408442251348e+01	3.737089375233695e+00	1.428932725272546e+00	6.754624378902048e+00	5.708541320423008e+00	4.462774851613036e+00	1.529668783002169e+00
-5.000000000000000e+00	3.000000000000000e-01	2.481156768194524e+01	2.481156768197952e+01	1.323742185519699e+01	3.411698178885062e+00	9.621762871395468e+00	-4.270244573613185e+01	-2.055103462575812e+01	1.759019497606310e+00	1.311311515494140e+00	6.102056812519996e+00	3.889608222942089e+00	2.211941922167319e+00	1.529668783002169e+00
-5.000000000000000e+00	4.000000000000000e-01	3.220454835947197e+01	3.220454835946089e+01	2.052217081222392e+01	3.264302355723992e+00	1.021258501607010e+01	-5.857200982824044e+01	-2.903842212494093e+01	7.359459507505723e-01	1.187927037884674e+00	5.729396130413138e+00	2.606454387199639e+00	9.493025133054783e-01	1.529668783002169e+00
-5.000000000000000e+00	5.000000000000000e-01	3.956482175026363e+01	3.956482175029391e+01	2.725326050920464e+01	3.216046901363959e+00	1.049114105595473e+01	-7.390909680650378e+01	-3.722594674283183e+01	2.910051982966541e-01	1.083280153275732e+00	5.562168269997491e+00	1.888221628555371e+00	3.808240247005000e-01	1.529668783002169e+00
-5.000000000000000e+00	6.000000000000000e-01	4.688075818946707e+01	4.688075818952642e+01	3.352174344447583e+01	3.200550986006564e+00	1.062698887103018e+01	-8.896569964882013e+01	-4.518076228767958e+01	1.115285278085353e-01	1.005102609179976e+00	5.493924708180321e+00	1.504529798393612e+00	1.473994144735375e-01	1.529668783002169e+00
-5.000000000000000e+00	7.000000000000000e-01	5.416420444076364e+01	5.416420444078555e+01	3.950087910496260e+01	3.195550327173288e+00	1.069746919987467e+01	-1.038985278142037e+02	-5.299897324768348e+01	4.187784330490406e-02	9.507451472793946e-01	5.467246517988677e+00	1.293729339710503e+00	5.577189704352538e-02	1.529668783002169e+00
-5.000000000000000e+00	7.999999999999999e-01	6.142676259786676e+01	6.142676259789241e+01	4.530586003813740e+01	3.193924454149561e+00	1.073607316925071e+01	-1.187806537490885e+02	-6.074006077152040e+01	1.548999860753891e-02	9.136692735508416e-01	5.457071244516438e+00	1.172722349225885e+00	2.075921062851777e-02	1.529668783002169e+00
-5.000000000000000e+00	8.999999999999999e-01	6.867646338153595e+01	6.867646338150061e+01	5.100305781187096e+01	3.193392895562436e+00	1.075806996760421e+01	-1.336428361388542e+02	-6.843645882095950e+01	5.662308800347929e-03	8.879687629415702e-01	5.453256717940803e+00	1.100864200185651e+00	7.628661577680455e-03	1.529668783002169e+00
-5.000000000000000e+00	9.999999999999999e-01	7.591836559136115e+01	7.591836559152708e+01	5.663072251091877e+01	3.193218506859972e+00	1.077094195854173e+01	-1.484973786004133e+02	-7.610584861410129e+01	2.050048136885502e-03	8.697032236735518e-01	5.451845895536515e+00	1.057357114811380e+00	2.774409671974306e-03	1.529668783002169e+00
-5.000000000000000e+00	1.100000000000000e+00	8.315555353783074e+01	8.315555353788420e+01	6.221171696108448e+01	3.193161179587455e+00	1.077860511093748e+01	-1.633490500740875e+02	-8.375827182085111e+01	7.363111917500025e-04	8.565119722517969e-01	5.451329854367859e+00	1.030778908495008e+00	1.000319538815629e-03	1.529668783002169e+00
-5.000000000000000e+00	1.200000000000000e+00	9.038988868447586e+01	9.038988868444673e+01	6.776021812087006e+01	3.193142312831130e+00	1.078321719262492e+01	-1.781996585567072e+02	-9.139973113036652e+01	2.626763910704815e-04	8.469556238896823e-01	5.451142851997191e+00	1.014488646259641e+00	3.580449358388797e-04	1.529668783002169e+00
-5.000000000000000e+00	1.300000000000000e+00	9.762249325628471e+01	9.762249325631274e+01	7.328526335238010e+01	3.193136099770364e+00	1.078601191330620e+01	-1.930498781114222e+02	-9.903398165689393e+01	9.316758735932013e-05	8.400761435621347e-01	5.451075621093151e+00	1.004495843210539e+00	1.273587697085253e-04	1.529668783002169e+00
-5.000000000000000e+00	1.400000000000000e+00	1.048540453644207e+02	1.048540453645402e+02	7.879273092382324e+01	3.193134053029377e+00	1.078771254017333e+01	-2.078999567432964e+02	-1.066634509133556e+02	3.287997274951257e-05	8.351784596208077e-01	5.451051613817801e+00	9.983664994729883e-01	4.505925743902677e-05	1.529668783002169e+00
-5.000000000000000e+00	1.500000000000000e+00	1.120849560438567e+02	1.120849560439200e+02	8.428650973948496e+01	3.193133378655102e+00	1.078875008789773e+01	-2.227499847265805e+02	-1.142897397881234e+02	1.155304734126886e-05	8.317355034311307e-01	5.451043091206439e+00	9.946080353395257e-01	1.586738588034617e-05	1.529668783002169e+00
-5.000000000000000e+00	1.600000000000000e+00	1.193154751651806e+02	1.193154751651999e+02	8.976921902561578e+01	3.193133156435224e+00	1.078938410555245e+01	-2.375999946310529e+02	-1.219139145226591e+02	4.043778579704264e-06	8.293450268839374e-01	5.451040081036545e+00	9.923040411131544e-01	5.564699418192944e-06	1.529668783002169e+00
-5.000000000000000e+00	1.700000000000000e+00	1.265457549805463e+02	1.265457549806469e+02	9.524266241635031e+01	3.193133083205372e+00	1.078977191734962e+01	-2.524499981200432e+02	-1.295366875386612e+02	1.410565077459866e-06	8.277040659795050e-01	5.451039022578823e+00	9.908919677525181e-01	1.944463311018549e-06	1.529668783002169e+00
-5.000000000000000e+00	1.800000000000000e+00	1.337758884219991e+02	1.337758884220666e+02	1.007081184699139e+02	3.193133059072626e+00	1.079000927449687e+01	-2.672999993439968e+02	-1.371585344711598e+02	4.905383558957763e-07	8.265889274261689e-01	5.451038651855854e+00	9.900266656619916e-01	6.772560278024923e-07	1.529668783002169e+00
-5.000000000000000e+00	1.900000000000001e+00	1.410059322828990e+02	1.410059322828948e+02	1.061665277149228e+02	3.193133051119608e+00	1.079015460074065e+01	-2.821499997718034e+02	-1.447797719355771e+02	1.701225615078967e-07	8.258377750373850e-01	5.451038522462635e+00	9.894964708721069e-01	2.352056155392561e-07	1.529668783002169e+00
-5.000000000000000e+00	2.000000000000000e+00	1.482359213004518e+02	1.482359213005683e+02	1.116186131715313e+02	3.193133048498649e+00	1.079024359953623e+01	-2.969999999208325e+02	-1.524006098633717e+02	5.885392579570681e-08	8.253356670233851e-01	5.451038477440859e+00	9.891716260851502e-01	8.147215872878809e-08	1.529668783002169e+00
-5.000000000000000e+00	2.100000000000001e+00	1.554658767339743e+02	1.554658767340684e+02	1.170649576961601e+02	3.193133047634882e+00	1.079029811057798e+01	-3.118499999726031e+02	-1.600211868543362e+02	2.031482333340111e-08	8.250022614042428e-01	5.451038461819318e+00	9.889726049244735e-01	2.815429877812997e-08	1.529668783002169e+00
-5.000000000000000e+00	2.200000000000001e+00	1.626958115984662e+02	1.626958115985353e+02	1.225060531770540e+02	3.193133047350227e+00	1.079033150098902e+01	-3.266999999905293e+02	-1.676415940235092e+02	6.997791800974052e-09	8.247821572370396e-01	5.451038456412854e+00	9.888506745276980e-01	9.708384607026785e-09	1.529668783002169e+00
-5.000000000000000e+00	2.300000000000001e+00	1.699257338640497e+02	1.699257338640043e+02	1.279423313720380e+02	3.193133047256405e+00	1.079035195515037e+01	-3.415499999967351e+02	-1.752618910276052e+02	2.405996094307661e-09	8.246375870681383e-01	5.451038454545931e+00	9.887759749482431e-01	3.341163747238527e-09	1.529668783002169e+00
-5.000000000000000e+00	2.400000000000001e+00	1.771556484117238e+02	1.771556484118155e+02	1.333741828225225e+02	3.193133047225462e+00	1.079036448527684e+01	-3.563999999988723e+02	-1.828821167778474e+02	8.258102912543660e-10	8.245430525775416e-01	5.451038453902461e+00	9.887302113372648e-01	1.147802291124761e-09	1.529668783002169e+00
-5.000000000000000e+00	2.500000000000001e+00	1.843855582318134e+02	1.843855582318992e+02	1.388019680952564e+02	3.193133047215319e+00	1.079037216132560e+01	-3.712499999996122e+02	-1.905022965666006e+02	2.829935086090318e-10	8.244814799457275e-01	5.451038453681218e+00	9.887021750869157e-01	3.936581725397970e-10	1.529668783002169e+00
-5.000000000000000e+00	2.600000000000001e+00	1.916154651557230e+02	1.916154651557761e+02	1.442260241687821e+02	3.193133047211953e+00	1.079037686378658e+01	-3.860999999998811e+02	-1.981224467818272e+02	9.683613931125730e-11	8.244415166580112e-01	5.451038453605291e+00	9.886849992444058e-01	1.347994054523084e-10	1.529668783002169e+00
-5.000000000000000e+00	2.700000000000001e+00	1.988453703053802e+02	1.988453703054036e+02	1.496466678295530e+02	3.193133047210839e+00	1.079037974460483e+01	-4.009499999999439e+02	-2.057425780113509e+02	3.309010935039491e-11	8.244156599916290e-01	5.451038453579252e+00	9.886744768340696e-01	4.609718246749460e-11	1.529668783002169e+00
-5.000000000000000e+00	2.800000000000001e+00	2.060752743680832e+02	2.060752743680987e+02	1.550641973055199e+02	3.193133047210483e+00	1.079038150945758e+01	-4.157999999999938e+02	-2.133626970773743e+02	1.129275059011073e-11	8.243989775366368e-01	5.451038453570349e+00	9.886680305143000e-01	1.574325475469268e-11	1.529668783002169e+00
-5.000000000000000e+00	2.900000000000001e+00	2.133051777648851e+02	2.133051777649134e+02	1.604788929355249e+02	3.193133047210382e+00	1.079038259064824e+01	-4.306499999999993e+02	-2.209828083657665e+02	3.850039692076767e-12	8.243882415388821e-01	5.451038453567307e+00	9.886640813236038e-01	5.367345561345054e-12	1.529668783002169e+00
-5.000000000000000e+00	3.000000000000001e+00	2.205350807537771e+02	2.205350807537992e+02	1.658910173822091e+02	3.193133047210286e+00	1.079038325301241e+01	-4.454999999999828e+02	-2.286029146894838e+02	1.310615587619532e-12	8.243813483147038e-01	5.451038453566227e+00	9.886616619432527e-01	1.831688014555464e-12	1.529668783002169e+00
-5.000000000000000e+00	3.100000000000001e+00	2.277649834927146e+02	2.277649834927780e+02	1.713008156995097e+02	3.193133047210294e+00	1.079038365879352e+01	-4.603499999999945e+02	-2.362230178493027e+02	4.466958238362529e-13	8.243769317004126e-01	5.451038453565784e+00	9.886601797662795e-01	6.168390564870719e-13	1.529668783002169e+00
-5.000000000000000e+00	3.200000000000002e+00	2.349948860786099e+02	2.349948860786492e+02	1.767085154337270e+02	3.193133047210293e+00	1.079038390738549e+01	-4.751999999999985e+02	-2.438431189957911e+02	nan	8.243741073308877e-01	5.451038453565707e+00	9.886592717452753e-01	2.116031057968008e-13	1.529668783002169e+00
-5.000000000000000e+00	3.300000000000002e+00	2.422247885706840e+02	2.422247885707334e+02	1.821143268497642e+02	3.193133047210301e+00	1.079038405967940e+01	-4.900499999999992e+02	-2.514632188629532e+02	nan	8.243723043678474e-01	5.451038453565683e+00	9.886587154675456e-01	7.519218199724125e-14	1.529668783002169e+00
-5.000000000000000e+00	3.400000000000002e+00	2.494546910053336e+02	2.494546910053568e+02	1.875184433179093e+02	3.193133047210295e+00	1.079038415297862e+01	-5.048999999999990e+02	-2.590833179181889e+02	nan	8.243711552985509e-01	5.451038453565680e+00	9.886583746770874e-01	2.787402384623419e-14	1.529668783002169e+00
-5.000000000000000e+00	3.500000000000002e+00	2.566845934047660e+02	2.566845934047792e+02	1.929210418619539e+02	3.193133047210301e+00	1.079038421013619e+01	-5.197499999999993e+02	-2.667034164587952e+02	nan	8.243704240700738e-01	5.451038453565682e+00	9.886581658998403e-01	1.217272435616141e-14	1.529668783002169e+00
-5.000000000000000e+00	3.600000000000002e+00	2.639144957826330e+02	2.639144957826342e+02	1.983222838497215e+02	3.193133047210301e+00	1.079038424515242e+01	-5.345999999999992e+02	-2.743235146735483e+02	nan	8.243699593882038e-01	5.451038453565682e+00	9.886580379973847e-01	6.842319115203266e-15	1.529668783002169e+00
-5.000000000000000e+00	3.700000000000002e+00	2.711443981472766e+02	2.711443981472779e+02	2.037223157973978e+02	3.193133047210301e+00	1.079038426660427e+01	-5.494499999999988e+02	-2.819436126821340e+02	nan	8.243696644746779e-01	5.451038453565682e+00	9.886579596409664e-01	4.923235330980093e-15	1.529668783002169e+00
-5.000000000000000e+00	3.800000000000002e+00	2.783743005038100e+02	2.783743005038277e+02	2.091212702558788e+02	3.193133047210301e+00	1.079038427974626e+01	-5.643000000000009e+02	-2.895637105605529e+02	nan	8.243694775298713e-01	5.451038453565682e+00	9.886579116377479e-01	4.310440166874168e-15	1.529668783002169e+00
-5.000000000000000e+00	3.900000000000002e+00	2.856042028553850e+02	2.856042028554180e+02	2.145192667482081e+02	3.193133047210301e+00	1.079038428779737e+01	-5.791500000000004e+02	-2.971838083566975e+02	nan	8.243693591608182e-01	5.451038453565682e+00	9.886578822297133e-01	4.102907837835245e-15	1.529668783002169e+00
-5.000000000000000e+00	4.000000000000002e+00	2.928341052039310e+02	2.928341052039708e+02	2.199164127303399e+02	3.193133047210301e+00	1.079038429272970e+01	-5.940000000000002e+02	-3.048039061010730e+02	nan	8.243692842903414e-01	5.451038453565682e+00	9.886578642135759e-01	4.032674697005066e-15	1.529668783002169e+00
-4.500000000000000e+00	0.000000000000000e+00	5.633050285621370e+00	5.633050285632883e+00	-1.110223024625156e-16	5.500000000000000e+00	5.499999999999999e+00	0.000000000000000e+00	0.000000000000000e+00	7.624618986155867e+00	1.991568700507352e+00	7.624618986159470e+00	7.624618986159470e+00	7.624618986159470e+00	1.991568700526417e+00
-4.500000000000000e+00	1.000000000000000e-01	1.035453015958631e+01	1.035453015958436e+01	1.289117901244602e+00	4.580515403093690e+00	6.852198494750299e+00	-1.094303876484776e+01	-5.117994797947489e+00	6.300508823339380e+00	1.956703407028164e+00	7.403366327854913e+00	7.217685551488842e+00	6.846269307007846e+00	1.991568700526417e+00
-4.500000000000000e+00	2.000000000000000e-01	1.687551296328830e+01	1.687551296329209e+01	5.912694286448231e+00	3.812531095799034e+00	8.395068175494199e+00	-2.630039358764317e+01	-1.225099722904753e+01	3.737089375233695e+00	1.850996336559330e+00	6.754624378902048e+00	5.814600812896785e+00	4.462774851613036e+00	1.991568700526417e+00
-4.500000000000000e+00	3.000000000000000e-01	2.410626327404834e+01	2.410626327405501e+01	1.285893331852964e+01	3.411698178885062e+00	9.515728149078416e+00	-4.270244573613185e+01	-2.067154128683573e+01	1.759019497606310e+00	1.692490943911650e+00	6.102056812519996e+00	4.093226541380545e+00	2.211941922167319e+00	1.991568700526417e+00
-4.500000000000000e+00	4.000000000000000e-01	3.146387193941884e+01	3.146387193944916e+01	1.999550495650051e+01	3.264302355723992e+00	1.010425211209924e+01	-5.857200982824043e+01	-2.916811528481802e+01	7.359459507505723e-01	1.530552519307380e+00	5.729396130413138e+00	2.874812165929323e+00	9.493025133054783e-01	1.991568700526417e+00
-4.500000000000000e+00	5.000000000000000e-01	3.879244257969202e+01	3.879244257968148e+01	2.662263161072782e+01	3.216046901363959e+00	1.038681279618695e+01	-7.390909680650378e+01	-3.738372649156965e+01	2.910051982966542e-01	1.397588180361916e+00	5.562168269997491e+00	2.188513023370653e+00	3.808240247005000e-01	1.991568700526417e+00
-4.500000000000000e+00	6.000000000000000e-01	4.607640718177387e+01	4.607640718183649e+01	3.281130771086539e+01	3.200550986006564e+00	1.052702293102640e+01	-8.896569964882013e+01	-4.537568697938615e+01	1.115285278085353e-01	1.300855761105391e+00	5.493924708180321e+00	1.818202962431026e+00	1.473994144735375e-01	1.991568700526417e+00
-4.500000000000000e+00	7.000000000000000e-01	5.332681408656632e+01	5.332681408658030e+01	3.872000234123340e+01	3.195550327173288e+00	1.060082290853106e+01	-1.038985278142037e+02	-5.323392371594854e+01	4.187784330490406e-02	1.234278820974899e+00	5.467246517988677e+00	1.612635551925630e+00	5.577189704352538e-02	1.991568700526417e+00
-4.500000000000000e+00	7.999999999999999e-01	6.055536639343961e+01	6.055536639345627e+01	4.445673102988343e+01	3.193924454149561e+00	1.064168699068491e+01	-1.187806537490885e+02	-6.101526713637983e+01	1.548999860753890e-02	1.188723611010800e+00	5.457071244516438e+00	1.493857851402961e+00	2.075921062851777e-02	1.991568700526417e+00
